Tcond	Tsat	cpc_count	total_p	total_t	total_q	total_q0	total_qsp	sample_dp	bypass_p	bypass_t	bypass_q	bypass_q0	bypass_qsp	dead_time	time
-0.004883	 -0.004883	 0.000000	 819.786621	 27.840000	 499.000000	 0.400000	 0.400000	 -14.685833	 56881.746094	 27.400000	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:52
-0.004883	 0.000000	 0.000000	 820.476074	 27.840000	 498.000000	 0.400000	 0.400000	 -14.272147	 57019.640625	 27.389999	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:53
-0.004883	 0.000000	 0.000000	 820.476074	 27.840000	 499.000000	 0.400000	 0.400000	 -14.134252	 57088.589844	 27.389999	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:54
-0.004883	 0.000000	 0.000000	 821.165527	 27.840000	 499.000000	 0.401000	 0.400000	 -14.134252	 57019.640625	 27.389999	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:55
-0.004883	 0.000000	 0.000000	 819.786621	 27.840000	 499.000000	 0.400000	 0.400000	 -14.823728	 57019.640625	 27.389999	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:56
-0.004883	 0.000000	 0.000000	 819.786621	 27.830000	 499.000000	 0.400000	 0.400000	 -14.547937	 57088.589844	 27.379999	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:57
-0.004883	 0.000000	 0.000000	 820.476074	 27.830000	 499.000000	 0.400000	 0.400000	 -14.961622	 57088.589844	 27.379999	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:58
-0.004883	 0.000000	 0.000000	 819.786621	 27.830000	 499.000000	 0.400000	 0.400000	 -15.237413	 57019.640625	 27.370001	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:05:59
-0.004883	 0.000000	 0.000000	 820.476074	 27.830000	 499.000000	 0.400000	 0.400000	 -15.306361	 57157.535156	 27.370001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:00
-0.004883	 0.000000	 0.000000	 819.786621	 27.820000	 498.000000	 0.400000	 0.400000	 -14.961622	 57157.535156	 27.370001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:01
-0.004883	 0.000000	 0.000000	 821.165527	 27.820000	 499.000000	 0.400000	 0.400000	 -14.892675	 57088.589844	 27.370001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:02
-0.004883	 0.000000	 0.000000	 818.407654	 27.820000	 499.000000	 0.400000	 0.400000	 -14.616885	 56950.695313	 27.370001	 0.161000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:03
-0.004883	 0.000000	 0.000000	 819.786621	 27.820000	 498.000000	 0.400000	 0.400000	 -14.754780	 57088.589844	 27.360001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:04
-0.004883	 -0.004883	 0.000000	 819.786621	 27.820000	 499.000000	 0.400000	 0.400000	 -14.410043	 57088.589844	 27.360001	 0.160000	 0.130000	 0.130000	 0.000000	25 June 2018 11:06:05
